bcw_id,group
BCW_201236,DSN
BCW_201238,DSN
BCW_201245,DSN
BCW_201248,DSN
BCW_201257,DSN
BCW_201258,DSN
BCW_201260,DSN
BCW_201350,DSN
BCW_201444,DSN
BCW_201445,DSN
BCW_201450,DSN
BCW_201453,DSN
BCW_201648,DSN
BCW_201653,DSN
BCW_201654,DSN
BCW_201662,DSN
BCW_201726,DSN
BCW_201809,DSN
BCW_201811,DSN
BCW_201812,DSN
BCW_201814,DSN
BCW_201825,DSN
BCW_201826,DSN
BCW_201827,DSN
BCW_201832,DSN
BCW_201833,DSN
BCW_201835,DSN
BCW_201839,DSN
BCW_201842,DSN
BCW_201845,DSN
BCW_201847,DSN
BCW_201848,DSN
BCW_201849,DSN
BCW_201853,DSN
BCW_201854,DSN
BCW_201857,DSN
BCW_201861,DSN
BCW_201864,DSN
BCW_201865,DSN
BCW_201866,DSN
BCW_201867,DSN
BCW_201874,DSN
BCW_201877,DSN
BCW_201878,DSN
BCW_201880,DSN
BCW_201881,DSN
BCW_201882,DSN
BCW_201883,DSN
BCW_201884,DSN
BCW_201885,DSN
BCW_201889,DSN
BCW_201891,DSN
BCW_201895,DSN
BCW_201896,DSN
BCW_201897,DSN
BCW_201899,DSN
BCW_201903,DSN
BCW_201909,DSN
BCW_201914,DSN
BCW_201917,DSN
BCW_201933,DSN
BCW_201938,DSN
BCW_201945,DSN
BCW_201949,DSN
BCW_201957,DSN
BCW_201975,DSN
BCW_201982,DSN
BCW_201995,DSN
BCW_201997,DSN
